Elapsed time,Thread Group
20:20:55.500,55.0
20:20:56.0,55.0
20:20:56.500,56.0
20:20:57.0,57.0
20:20:57.500,57.0
20:20:58.0,57.0
20:20:58.500,58.0
20:20:59.0,58.0
20:20:59.500,59.0
20:21:00.500,60.0
20:21:02.0,61.0
20:21:03.0,62.02857142857143
20:21:03.500,63.0
20:21:04.0,63.0
20:21:05.0,64.0
20:21:06.0,65.0
20:21:06.500,66.0
20:21:07.0,67.0
20:21:08.0,67.0
20:21:08.500,68.0
20:21:09.0,68.0
20:21:10.0,69.0
20:21:11.0,70.0
20:21:11.500,71.0
20:21:12.0,72.0
20:21:12.500,72.0
20:21:13.500,73.0
20:21:14.0,73.0
20:21:15.0,74.30232558139537
20:21:16.0,75.0
20:21:16.500,76.0
20:21:17.500,77.0
20:21:18.0,77.0
20:21:19.0,78.0
20:21:19.500,79.0
20:21:20.500,80.0
20:21:21.500,81.0
20:21:22.500,82.0
20:21:23.500,83.0
20:21:24.500,84.0
20:21:25.500,85.0
20:21:26.500,86.0
20:21:27.500,87.0
20:21:28.0,87.0
20:21:29.500,89.0
20:21:30.0,89.0
20:21:31.0,90.0
20:21:32.0,91.0
20:21:33.0,92.0
20:21:34.0,93.0
20:21:35.0,94.0
20:21:36.0,95.0
20:21:37.0,96.0
20:21:38.0,97.0
20:21:39.0,98.0
20:21:39.500,99.0
20:21:40.0,99.0
20:21:41.0,100.0
20:21:42.0,101.0
20:21:43.500,103.0
20:21:44.500,104.0
20:21:46.0,105.0
20:21:47.0,106.0
20:21:48.0,108.0
20:21:49.0,109.0
20:21:50.500,110.0
20:21:52.0,111.0
20:21:53.500,113.0
20:21:54.500,114.0
20:21:56.0,115.0
20:21:57.0,117.0
20:21:58.500,118.0
20:22:00.0,119.0
20:22:01.500,121.0
20:22:03.0,122.0
20:22:04.500,124.0
20:22:06.0,125.0
20:22:07.500,127.0
20:22:09.0,128.0
20:22:10.500,130.0
20:22:12.0,131.0
20:22:14.0,133.0
20:22:15.500,135.0
20:22:17.500,137.0
20:22:19.500,139.0
20:22:21.0,140.0
20:22:22.500,142.0
20:22:24.0,143.0
20:22:26.0,145.0
20:22:27.500,147.0
20:22:29.500,149.0
20:22:31.500,151.0
20:22:32.0,151.0
20:22:33.500,153.0
20:22:35.500,155.0
20:22:37.500,157.0
20:22:40.0,159.0
20:22:41.500,161.0
20:22:42.500,162.0
20:22:43.500,163.0
20:22:45.500,165.0
20:22:46.500,166.0
20:22:48.0,167.0
20:22:48.500,168.0
20:22:50.0,169.7
20:22:51.0,171.0
20:22:52.0,172.0
20:22:52.500,172.0
20:22:53.500,173.0
20:22:54.500,174.0
20:22:55.500,175.0
20:22:56.500,176.0
20:22:57.500,177.0
20:22:58.0,177.0
20:22:59.0,178.0
20:23:00.0,179.0
20:23:01.500,181.0
20:23:02.0,181.0
20:23:03.0,182.0
20:23:05.500,185.0
20:23:07.0,186.15
20:23:07.500,187.0
20:23:08.500,188.0
20:23:10.500,190.0
20:23:12.500,192.0
20:23:17.0,196.0
20:23:18.500,198.0
20:23:22.500,202.0
20:23:24.0,203.0
20:23:28.0,207.38732394366198
20:23:29.500,209.0
20:23:34.0,213.0
20:23:35.500,215.0
20:23:39.500,219.0
20:23:41.0,220.0
20:23:46.0,226.0
20:23:47.0,226.0983606557377
20:23:48.500,228.0
20:23:54.500,234.0
20:23:55.500,235.0
20:24:04.0,243.0
20:24:04.500,244.0
20:24:05.500,245.0
20:24:08.500,248.0
20:24:14.0,254.0
20:24:14.500,254.0
20:24:15.0,254.0
20:24:15.500,255.0
20:24:21.0,260.0
20:24:21.500,261.0
20:24:25.500,265.0
20:24:28.500,268.0
20:24:31.500,271.0
20:24:36.0,275.0
20:24:39.500,279.0
20:24:40.500,280.0
20:24:44.500,284.0
20:24:46.0,285.0
20:24:50.0,289.0
20:24:51.500,291.0
20:24:54.0,293.0
20:24:55.0,295.0
20:25:01.0,300.0
20:25:07.0,306.0
20:25:07.500,307.0
20:25:10.0,309.0
20:25:11.500,311.0
20:25:14.500,314.0
20:25:20.500,320.0
20:25:28.500,328.0
20:25:29.0,328.0
20:25:31.500,331.0
20:25:32.0,331.0
20:25:33.500,333.0
20:25:36.0,336.0
20:25:36.500,336.0
20:25:38.0,337.0
20:25:46.0,345.0
20:25:47.0,346.0
20:25:50.500,350.0
20:25:52.0,351.0
20:25:54.0,353.0
20:25:57.0,356.0
20:26:05.500,365.0
20:26:11.0,371.0
20:26:11.500,371.0
20:26:14.500,374.0
20:26:17.500,377.0
20:26:23.0,382.0
20:26:23.500,383.0
20:26:26.500,386.0
20:26:29.0,389.0
20:26:32.500,392.0
20:26:36.0,395.0
20:26:39.0,399.0
20:26:42.500,402.0
20:26:43.0,402.0
20:26:46.0,405.0
20:26:49.0,408.0
20:26:52.500,412.0
20:26:56.0,416.0
20:26:59.500,419.0
20:27:03.500,423.0
20:27:07.0,426.0
20:27:11.500,431.0
20:27:14.500,434.0
20:27:19.500,439.0
20:27:23.0,442.0
20:27:28.500,448.0
20:27:31.500,451.0
20:27:37.0,456.0
20:27:40.500,460.0
20:27:47.500,467.0
20:27:49.500,469.0
20:27:51.500,471.0
20:28:02.500,482.0
20:28:05.500,485.0
20:28:06.0,485.0
20:28:07.0,486.0
20:28:09.500,489.0
20:28:10.0,489.4921630094044
20:28:20.0,500.0
20:28:20.500,500.0
20:28:26.0,500.0
20:28:26.500,500.0
20:28:27.0,500.0
20:28:27.500,500.0
20:28:30.0,500.0
20:28:34.0,500.0
20:28:37.500,500.0
20:28:39.0,500.0
20:28:51.500,500.0
20:28:52.0,500.0
20:28:54.500,500.0
20:28:55.500,500.0
20:28:58.500,500.0
20:29:01.0,500.0
20:29:01.500,500.0
20:29:09.500,428.9066666666667
20:29:21.500,224.4859437751004
