-8.600000,0.386518
-8.590000,0.368288
-8.580000,0.349434
-8.570000,0.329578
-8.560000,0.308294
-8.550000,0.285095
-8.540000,0.259421
-8.530000,0.230632
-8.520000,0.197984
-8.510000,0.160619
-8.500000,0.117600
-8.490000,0.067609
-8.480000,0.009380
-8.470000,-0.058684
-8.460000,-0.138459
-8.450000,-0.232152
-8.440000,-0.342371
-8.430000,-0.472201
-8.420000,-0.631776
-8.410000,-0.813024
-8.400000,-1.027127
-8.390000,-1.280283
-8.380000,-1.579922
-8.370000,-1.934966
-8.360000,-2.356165
-8.350000,-2.856510
-8.340000,-3.451742
-8.330000,-4.161002
-8.320000,-5.007639
-8.310000,-6.020236
-8.300000,-7.233909
-8.290000,-8.691970
-8.280000,-10.448055
-8.270000,-12.568867
-8.260000,-15.137734
-8.250000,-18.259240
-8.240000,-22.065311
-8.230000,-26.723232
-8.220000,-32.446314
-8.210000,-39.508160
-8.200000,-48.102416
-8.190000,-58.981959
-8.180000,-72.607665
-8.170000,-89.769720
-8.160000,-111.518157
-8.150000,-139.260210
-8.140000,-174.899043
-8.130000,-221.033695
-8.120000,-281.250797
-8.110000,-360.555764
-8.100000,-466.019202
-8.090000,-607.760714
-8.080000,-800.470936
-8.070000,-1065.808444
-8.060000,-1433.005428
-8.050000,-1957.196169
-8.040000,-2713.045458
-8.030000,-3823.643934
-8.020000,-5490.179380
-8.010000,-8050.846587
-8.000000,-12092.241043
-7.990000,-18325.490083
-7.980000,-29283.946028
-7.970000,-48560.370157
-7.960000,-84137.795222
-7.950000,-153680.836827
-7.940000,-299436.879999
-7.930000,-632547.463144
-7.920000,-1482579.934118
-7.910000,-3991003.660397
-7.900000,-13037537.935110
-7.890000,-56887986.419676
-7.880000,-401359386.250188
-7.870000,-7382829169.367696
-7.860000,-2626942228312.048000
-7.850000,-31334053392026.860000
-7.840000,-16702139631.202005
-7.830000,-655019147.896090
-7.820000,-80749158.644016
-7.810000,-17128500.476974
-7.800000,-4992040.055083
-7.790000,-1792611.056700
-7.780000,-746084.819785
-7.770000,-346561.547073
-7.760000,-175231.782204
-7.750000,-94783.414885
-7.740000,-54158.354584
-7.730000,-32382.914690
-7.720000,-20115.691440
-7.710000,-12907.628327
-7.700000,-8722.278505
-7.690000,-5914.862235
-7.680000,-4097.307873
-7.670000,-2891.768066
-7.660000,-2074.803576
-7.650000,-1510.452241
-7.640000,-1113.842659
-7.630000,-830.765416
-7.620000,-625.870024
-7.610000,-475.665923
-7.600000,-364.273247
-7.590000,-280.787053
-7.580000,-217.609910
-7.570000,-169.377890
-7.560000,-132.257152
-7.550000,-103.476124
-7.540000,-81.317736
-7.530000,-63.602105
-7.520000,-49.611629
-7.510000,-38.506528
-7.500000,-29.651141
-7.490000,-22.560690
-7.480000,-16.862845
-7.470000,-12.269743
-7.460000,-8.557434
-7.450000,-5.550668
-7.440000,-3.111543
-7.430000,-1.130981
-7.420000,0.454321
-7.410000,1.765432
-7.400000,2.828413
-7.390000,3.688219
-7.380000,4.381195
-7.370000,4.936832
-7.360000,5.379149
-7.350000,5.727766
-7.340000,5.998771
-7.330000,6.205386
-7.320000,6.358517
-7.310000,6.467182
-7.300000,6.538857
-7.290000,6.579758
-7.280000,6.591005
-7.270000,6.583913
-7.260000,6.559190
-7.250000,6.519880
-7.240000,6.468541
-7.230000,6.407337
-7.220000,6.338094
-7.210000,6.262364
-7.200000,6.181465
-7.190000,6.101141
-7.180000,6.013403
-7.170000,5.923422
-7.160000,5.831907
-7.150000,5.739472
-7.140000,5.646647
-7.130000,5.553892
-7.120000,5.461606
-7.110000,5.370139
-7.100000,5.279793
-7.090000,5.190833
-7.080000,5.103490
-7.070000,5.017966
-7.060000,4.934434
-7.050000,4.853046
-7.040000,4.773929
-7.030000,4.697193
-7.020000,4.622927
-7.010000,4.551206
-7.000000,4.482084
-6.990000,4.415603
-6.980000,4.351790
-6.970000,4.290655
-6.960000,4.232197
-6.950000,4.176398
-6.940000,4.123229
-6.930000,4.072376
-6.920000,4.024322
-6.910000,3.978730
-6.900000,3.935520
-6.890000,3.894601
-6.880000,3.855871
-6.870000,3.819214
-6.860000,3.784507
-6.850000,3.750612
-6.840000,3.719522
-6.830000,3.689932
-6.820000,3.661680
-6.810000,3.634595
-6.800000,3.608501
-6.790000,3.583214
-6.780000,3.558542
-6.770000,3.534293
-6.760000,3.510265
-6.750000,3.486256
-6.740000,3.462061
-6.730000,3.437473
-6.720000,3.412284
-6.710000,3.388296
-6.700000,3.361354
-6.690000,3.333200
-6.680000,3.303633
-6.670000,3.272460
-6.660000,3.239491
-6.650000,3.204544
-6.640000,3.167444
-6.630000,3.128025
-6.620000,3.086129
-6.610000,3.041609
-6.600000,2.994329
-6.590000,2.938188
-6.580000,2.884743
-6.570000,2.828206
-6.560000,2.768496
-6.550000,2.705546
-6.540000,2.639302
-6.530000,2.569729
-6.520000,2.496804
-6.510000,2.420525
-6.500000,2.340902
-6.490000,2.257964
-6.480000,2.171755
-6.470000,2.082337
-6.460000,1.998799
-6.450000,1.901947
-6.440000,1.802261
-6.430000,1.699871
-6.420000,1.594929
-6.410000,1.487569
-6.400000,1.377969
-6.390000,1.266309
-6.380000,1.152778
-6.370000,1.037576
-6.360000,0.920913
-6.350000,0.803007
-6.340000,0.684082
-6.330000,0.564371
-6.320000,0.444110
-6.310000,0.323542
-6.300000,0.202914
-6.290000,0.082473
-6.280000,-0.037543
-6.270000,-0.156854
-6.260000,-0.275232
-6.250000,-0.392423
-6.240000,-0.508181
-6.230000,-0.622261
-6.220000,-0.734425
-6.210000,-0.844440
-6.200000,-0.952078
-6.190000,-1.057119
-6.180000,-1.159353
-6.170000,-1.258576
-6.160000,-1.354595
-6.150000,-1.447228
-6.140000,-1.536304
-6.130000,-1.621837
-6.120000,-1.703390
-6.110000,-1.780960
-6.100000,-1.844953
-6.090000,-1.912903
-6.080000,-1.976500
-6.070000,-2.038277
-6.060000,-2.093138
-6.050000,-2.143512
-6.040000,-2.189386
-6.030000,-2.230763
-6.020000,-2.267664
-6.010000,-2.300125
-6.000000,-2.328196
-5.990000,-2.351946
-5.980000,-2.371454
-5.970000,-2.386816
-5.960000,-2.398140
-5.950000,-2.405547
-5.940000,-2.409168
-5.930000,-2.409146
-5.920000,-2.411529
-5.910000,-2.404925
-5.900000,-2.395150
-5.890000,-2.382373
-5.880000,-2.366763
-5.870000,-2.348492
-5.860000,-2.327728
-5.850000,-2.304634
-5.840000,-2.279367
-5.830000,-2.252068
-5.820000,-2.222863
-5.810000,-2.191857
-5.800000,-2.159124
-5.790000,-2.124702
-5.780000,-2.088585
-5.770000,-2.050708
-5.760000,-2.010936
-5.750000,-1.969048
-5.740000,-1.924712
-5.730000,-1.877465
-5.720000,-1.826681
-5.710000,-1.770996
-5.700000,-1.710100
-5.690000,-1.642241
-5.680000,-1.565603
-5.670000,-1.477885
-5.660000,-1.376183
-5.650000,-1.256849
-5.640000,-1.115303
-5.630000,-0.945815
-5.620000,-0.735386
-5.610000,-0.485026
-5.600000,-0.178904
-5.590000,0.197106
-5.580000,0.660661
-5.570000,1.233835
-5.560000,1.944243
-5.550000,2.826452
-5.540000,3.923772
-5.530000,5.290517
-5.520000,6.994874
-5.510000,9.122545
-5.500000,11.781388
-5.490000,15.107319
-5.480000,19.271871
-5.470000,24.491851
-5.460000,31.041740
-5.450000,39.269628
-5.440000,49.617759
-5.430000,62.649056
-5.420000,79.081491
-5.410000,99.832694
-5.400000,126.078053
-5.390000,160.111401
-5.380000,202.569407
-5.370000,256.569090
-5.360000,325.383579
-5.350000,413.260582
-5.340000,525.728490
-5.330000,670.004195
-5.320000,855.538461
-5.310000,1094.748082
-5.300000,1404.002748
-5.290000,1804.960832
-5.280000,2326.385361
-5.270000,3006.624002
-5.260000,3897.011912
-5.250000,5066.563887
-5.240000,6608.477593
-5.230000,8649.198327
-5.220000,11361.103979
-5.210000,14980.418653
-5.200000,19832.576081
-5.190000,26368.434343
-5.180000,35216.296393
-5.170000,47257.163398
-5.160000,63734.394640
-5.150000,86414.733464
-5.140000,115464.454270
-5.130000,158040.630824
-5.120000,217632.444882
-5.110000,301623.717544
-5.100000,420879.687769
-5.090000,591530.419871
-5.080000,837746.323762
-5.070000,1196104.743877
-5.060000,1722538.703658
-5.050000,2503529.225320
-5.040000,3674364.930423
-5.030000,5449338.385472
-5.020000,8146269.092604
-5.010000,12361715.049819
-5.000000,19000338.654797
-4.990000,29609019.439796
-4.980000,46830580.784306
-4.970000,75264965.472347
-4.960000,123080537.340872
-4.950000,205099592.238401
-4.940000,348856736.129630
-4.930000,606821963.685395
-4.920000,1081800767.985941
-4.910000,1981447023.572326
-4.900000,3739467440.736338
-4.890000,7295806767.926346
-4.880000,14772852518.456732
-4.870000,31187503578.864380
-4.860000,69024743870.340770
-4.850000,161216576989.119900
-4.840000,400591030591.930360
-4.830000,1069590179579.499300
-4.820000,3107499144583.112300
-4.810000,9983006869587.229000
-4.800000,36215276278304.670000
-4.790000,152590132879226.970000
-4.780000,776300626843048.800000
-4.770000,5040755565055577.000000
-4.760000,45375518921934176.000000
-4.750000,644609430874605570.000000
-4.740000,17952440706643325000.000000
-4.730000,1473778631849619800000.000000
-4.720000,1267174034303521100000000.000000
-4.710000,4303788179781570400000000000.000000
-4.700000,23095061475246456000000.000000
-4.690000,112070155568226620000.000000
-4.680000,2557621625328780300.000000
-4.670000,136433062250761632.000000
-4.660000,12573372500964014.000000
-4.650000,1693648778735585.500000
-4.640000,301091299880779.250000
-4.630000,66098192770966.250000
-4.620000,17120609258470.750000
-4.610000,5065191046582.594000
-4.600000,1671272503628.231700
-4.590000,603988656826.769500
-4.580000,235759759463.602260
-4.570000,98305841662.721530
-4.560000,43402315136.886700
-4.550000,20143687083.747060
-4.540000,9769537929.035152
-4.530000,4926768131.548022
-4.520000,2572679845.133946
-4.510000,1386112985.806178
-4.500000,823453479.282929
-4.490000,467034359.484907
-4.480000,271223534.320508
-4.470000,160946149.567243
-4.460000,97414295.239442
-4.450000,60042572.233611
-4.440000,37633420.197222
-4.430000,23956074.718908
-4.420000,15470064.866807
-4.410000,10124171.801449
-4.400000,6708372.204289
-4.390000,4496783.587204
-4.380000,3047080.029432
-4.370000,2085746.920932
-4.360000,1441317.641800
-4.350000,1008263.627769
-4.340000,709005.197150
-4.330000,502514.700624
-4.320000,358817.729608
-4.310000,258012.638606
-4.300000,186757.994288
-4.290000,136028.337586
-4.280000,99665.045043
-4.270000,73431.157336
-4.260000,54389.003662
-4.250000,40486.647205
-4.240000,30280.705072
-4.230000,22749.037172
-4.220000,17163.169238
-4.210000,13000.747390
-4.200000,9885.031635
-4.190000,7542.784074
-4.180000,5774.799929
-4.170000,4435.081994
-4.160000,3416.123991
-4.150000,2638.390737
-4.140000,2042.778337
-4.130000,1585.178280
-4.120000,1232.538378
-4.110000,959.994387
-4.100000,748.771447
-4.090000,584.641787
-4.080000,456.786311
-4.070000,356.950781
-4.060000,278.817839
-4.050000,217.537847
-4.040000,169.377067
-4.030000,130.769743
-4.020000,101.021969
-4.010000,77.504243
-4.000000,58.880411
-3.990000,44.108102
-3.980000,32.372331
-3.970000,23.034553
-3.960000,15.593450
-3.950000,9.654685
-3.940000,4.907503
-3.930000,1.106588
-3.920000,-1.942044
-3.910000,-4.392022
-3.900000,-6.365202
-3.890000,-7.958376
-3.880000,-9.248530
-3.870000,-10.296975
-3.860000,-11.152601
-3.850000,-11.854436
-3.840000,-12.433672
-3.830000,-12.915265
-3.820000,-13.333190
-3.810000,-13.673796
-3.800000,-13.965981
-3.790000,-14.220032
-3.780000,-14.444227
-3.770000,-14.645235
-3.760000,-14.828440
-3.750000,-14.998198
-3.740000,-15.158042
-3.730000,-15.310849
-3.720000,-15.458972
-3.710000,-15.604344
-3.700000,-15.748570
-3.690000,-15.892990
-3.680000,-16.038740
-3.670000,-16.186795
-3.660000,-16.338755
-3.650000,-16.493861
-3.640000,-16.653581
-3.630000,-16.818561
-3.620000,-16.989419
-3.610000,-17.166758
-3.600000,-17.351184
-3.590000,-17.543313
-3.580000,-17.743787
-3.570000,-17.953281
-3.560000,-18.172514
-3.550000,-18.402260
-3.540000,-18.643359
-3.530000,-18.896732
-3.520000,-19.163385
-3.510000,-19.444433
-3.500000,-19.741113
-3.490000,-20.049691
-3.480000,-20.382185
-3.470000,-20.734936
-3.460000,-21.109889
-3.450000,-21.509238
-3.440000,-21.935476
-3.430000,-22.391445
-3.420000,-22.880394
-3.410000,-23.406062
-3.400000,-23.972768
-3.390000,-24.585531
-3.380000,-25.250214
-3.370000,-25.973714
-3.360000,-26.764193
-3.350000,-27.622454
-3.340000,-28.578024
-3.330000,-29.636192
-3.320000,-30.814345
-3.310000,-32.134013
-3.300000,-33.622179
-3.290000,-35.313123
-3.280000,-37.251067
-3.270000,-39.494055
-3.260000,-42.119819
-3.250000,-45.234888
-3.240000,-48.989293
-3.230000,-53.601289
-3.220000,-59.401111
-3.210000,-66.913359
-3.200000,-77.024654
-3.190000,-91.361042
-3.180000,-113.261862
-3.170000,-150.843249
-3.160000,-230.294345
-3.150000,-509.358453
-3.140000,3468.520635
-3.130000,350.135874
-3.120000,180.840594
-3.110000,120.266263
-3.100000,89.148117
-3.090000,70.209571
-3.080000,57.475471
-3.070000,48.329924
-3.060000,41.446475
-3.050000,36.080774
-3.040000,31.782828
-3.030000,28.264585
-3.020000,25.333100
-3.010000,22.854270
-3.000000,20.731997
-2.990000,18.895610
-2.980000,17.291979
-2.970000,15.880390
-2.960000,14.629117
-2.950000,13.513070
-2.940000,12.512148
-2.930000,11.610057
-2.920000,10.793448
-2.910000,10.051279
-2.900000,9.374341
-2.890000,8.754888
-2.880000,8.186360
-2.870000,7.663164
-2.860000,7.180500
-2.850000,6.734227
-2.840000,6.320753
-2.830000,5.934283
-2.820000,5.577589
-2.810000,5.245397
-2.800000,4.935577
-2.790000,4.646240
-2.780000,4.375707
-2.770000,4.122477
-2.760000,3.885208
-2.750000,3.662691
-2.740000,3.453841
-2.730000,3.257674
-2.720000,3.073300
-2.710000,2.903722
-2.700000,2.740241
-2.690000,2.586368
-2.680000,2.441487
-2.670000,2.305031
-2.660000,2.176483
-2.650000,2.055365
-2.640000,1.941236
-2.630000,1.833690
-2.620000,1.732351
-2.610000,1.637300
-2.600000,1.547336
-2.590000,1.462603
-2.580000,1.382820
-2.570000,1.307721
-2.560000,1.237061
-2.550000,1.170608
-2.540000,1.108142
-2.530000,1.049459
-2.520000,0.994361
-2.510000,0.942665
-2.500000,0.894192
-2.490000,0.848772
-2.480000,0.806244
-2.470000,0.766448
-2.460000,0.729231
-2.450000,0.693071
-2.440000,0.660734
-2.430000,0.630511
-2.420000,0.602257
-2.410000,0.575824
-2.400000,0.551059
-2.390000,0.527806
-2.380000,0.505903
-2.370000,0.485176
-2.360000,0.465444
-2.350000,0.446508
-2.340000,0.428157
-2.330000,0.410156
-2.320000,0.392248
-2.310000,0.374146
-2.300000,0.355529
-2.290000,0.336036
-2.280000,0.315257
-2.270000,0.292725
-2.260000,0.267905
-2.250000,0.240183
-2.240000,0.208852
-2.230000,0.173091
-2.220000,0.132020
-2.210000,0.084358
-2.200000,0.028914
-2.190000,-0.035828
-2.180000,-0.111650
-2.170000,-0.200647
-2.160000,-0.305292
-2.150000,-0.428508
-2.140000,-0.580076
-2.130000,-0.751991
-2.120000,-0.955008
-2.110000,-1.194982
-2.100000,-1.478923
-2.090000,-1.815247
-2.080000,-2.214080
-2.070000,-2.687648
-2.060000,-3.250755
-2.050000,-3.921379
-2.040000,-4.721428
-2.030000,-5.677691
-2.020000,-6.823043
-2.010000,-8.197979
-2.000000,-9.852581
-1.990000,-11.849047
-1.980000,-14.264964
-1.970000,-17.197564
-1.960000,-20.769296
-1.950000,-25.135168
-1.940000,-30.492477
-1.930000,-37.093803
-1.920000,-45.112064
-1.910000,-55.250328
-1.900000,-67.925808
-1.890000,-83.861503
-1.880000,-104.015673
-1.870000,-129.669012
-1.860000,-162.548426
-1.850000,-205.004777
-1.840000,-260.271172
-1.830000,-332.843125
-1.820000,-429.045856
-1.810000,-557.893425
-1.800000,-732.410793
-1.790000,-971.703738
-1.780000,-1301.265258
-1.770000,-1769.474070
-1.760000,-2440.842258
-1.750000,-3421.193577
-1.740000,-4882.069039
-1.730000,-7109.178042
-1.720000,-10592.941730
-1.710000,-15892.515754
-1.700000,-25128.277039
-1.690000,-41153.300353
-1.680000,-70254.287245
-1.670000,-126041.609121
-1.660000,-240217.792650
-1.650000,-493507.755662
-1.640000,-1115589.002438
-1.630000,-2859923.369245
-1.620000,-8715393.817681
-1.610000,-34182211.244007
-1.600000,-200581329.321752
-1.590000,-2485610672.778323
-1.580000,-205336576945.971300
-1.570000,NaN
-1.560000,-78810392169.949300
-1.550000,-1541102173.110566
-1.540000,-145861284.275458
-1.530000,-26918917.639224
-1.520000,-7199540.742119
-1.510000,-2438980.598072
-1.500000,-973271.794537
-1.490000,-437944.261231
-1.480000,-216004.393531
-1.470000,-114532.568846
-1.460000,-64383.784851
-1.450000,-37977.531057
-1.440000,-23321.939326
-1.430000,-14819.148537
-1.420000,-9920.016550
-1.410000,-6677.503108
-1.400000,-4595.752493
-1.390000,-3225.146889
-1.380000,-2302.405652
-1.370000,-1668.719935
-1.360000,-1225.729463
-1.350000,-911.051011
-1.340000,-684.262819
-1.330000,-518.659951
-1.320000,-396.285032
-1.310000,-304.866221
-1.300000,-235.891876
-1.290000,-183.377320
-1.280000,-143.061302
-1.270000,-111.874124
-1.260000,-87.580407
-1.250000,-68.793835
-1.240000,-53.719486
-1.230000,-41.772799
-1.220000,-32.259734
-1.210000,-24.652228
-1.200000,-18.545597
-1.190000,-13.627607
-1.180000,-9.655824
-1.170000,-6.440876
-1.160000,-3.834007
-1.150000,-1.717746
-1.140000,-0.024125
-1.130000,1.377155
-1.120000,2.513825
-1.110000,3.434033
-1.100000,4.176652
-1.090000,4.773192
-1.080000,5.249285
-1.070000,5.625849
-1.060000,5.920016
-1.050000,6.145856
-1.040000,6.314963
-1.030000,6.436913
-1.020000,6.519640
-1.010000,6.569736
-1.000000,6.588992
-0.990000,6.588245
-0.980000,6.568783
-0.970000,6.533820
-0.960000,6.486061
-0.950000,6.427786
-0.940000,6.360923
-0.930000,6.287106
-0.920000,6.207723
-0.910000,6.128487
-0.900000,6.041631
-0.890000,5.952282
-0.880000,5.861185
-0.870000,5.768982
-0.860000,5.676228
-0.850000,5.583404
-0.840000,5.490929
-0.830000,5.399166
-0.820000,5.308432
-0.810000,5.219004
-0.800000,5.131123
-0.790000,5.045000
-0.780000,4.960816
-0.770000,4.878730
-0.760000,4.798876
-0.750000,4.721371
-0.740000,4.646310
-0.730000,4.573771
-0.720000,4.503816
-0.710000,4.436491
-0.700000,4.371826
-0.690000,4.309838
-0.680000,4.250528
-0.670000,4.193884
-0.660000,4.139882
-0.650000,4.088211
-0.640000,4.039358
-0.630000,3.992990
-0.620000,3.949031
-0.610000,3.907393
-0.600000,3.867977
-0.590000,3.830673
-0.580000,3.795359
-0.570000,3.761903
-0.560000,3.729255
-0.550000,3.699204
-0.540000,3.670544
-0.530000,3.643106
-0.520000,3.616716
-0.510000,3.591192
-0.500000,3.566346
-0.490000,3.541983
-0.480000,3.517907
-0.470000,3.493914
-0.460000,3.469800
-0.450000,3.445360
-0.440000,3.420385
-0.430000,3.394669
-0.420000,3.370058
-0.410000,3.342312
-0.400000,3.313216
-0.390000,3.282575
-0.380000,3.250199
-0.370000,3.215901
-0.360000,3.179506
-0.350000,3.140843
-0.340000,3.099752
-0.330000,3.056083
-0.320000,3.009697
-0.310000,2.954578
-0.300000,2.902098
-0.290000,2.846556
-0.280000,2.787865
-0.270000,2.725953
-0.260000,2.660763
-0.250000,2.592253
-0.240000,2.520397
-0.230000,2.445186
-0.220000,2.366626
-0.210000,2.284740
-0.200000,2.199567
-0.190000,2.111163
-0.180000,2.029035
-0.170000,1.933110
-0.160000,1.834314
-0.150000,1.732771
-0.140000,1.628628
-0.130000,1.522018
-0.120000,1.413112
-0.110000,1.302088
-0.100000,1.189132
-0.090000,1.074440
-0.080000,0.958220
-0.070000,0.840685
-0.060000,0.722060
-0.050000,0.602573
-0.040000,0.482462
-0.030000,0.361965
-0.020000,0.241329
-0.010000,0.120801
-0.000000,NaN
0.010000,-372.531224
0.020000,-183.545939
0.030000,-102.981763
0.040000,-63.355660
0.050000,-41.650400
0.060000,-28.752875
0.070000,-20.597080
0.080000,-15.184918
0.090000,-11.452543
0.100000,-8.802495
0.110000,-6.871521
0.120000,-5.436489
0.130000,-4.350829
0.140000,-3.517318
0.150000,-2.869225
0.160000,-2.360104
0.170000,-1.955639
0.180000,-1.631826
0.190000,-1.370739
0.200000,-1.158474
0.210000,-0.985050
0.220000,-0.842482
0.230000,-0.724544
0.240000,-0.626610
0.250000,-0.544937
0.260000,-0.476440
0.270000,-0.418855
0.280000,-0.370150
0.290000,-0.328909
0.300000,-0.293792
0.310000,-0.263821
0.320000,-0.238129
0.330000,-0.215968
0.340000,-0.196902
0.350000,-0.180383
0.360000,-0.166024
0.370000,-0.153484
0.380000,-0.142495
0.390000,-0.132827
0.400000,-0.124284
0.410000,-0.116650
0.420000,-0.109906
0.430000,-0.103868
0.440000,-0.098454
0.450000,-0.093540
0.460000,-0.089078
0.470000,-0.085005
0.480000,-0.081269
0.490000,-0.077825
0.500000,-0.074636
0.510000,-0.071667
0.520000,-0.068835
0.530000,-0.066238
0.540000,-0.063788
0.550000,-0.061490
0.560000,-0.059277
0.570000,-0.057164
0.580000,-0.055140
0.590000,-0.053196
0.600000,-0.051322
0.610000,-0.049511
0.620000,-0.047758
0.630000,-0.046056
0.640000,-0.044400
0.650000,-0.042787
0.660000,-0.041212
0.670000,-0.039672
0.680000,-0.038165
0.690000,-0.036636
0.700000,-0.035197
0.710000,-0.033783
0.720000,-0.032416
0.730000,-0.031042
0.740000,-0.029690
0.750000,-0.028358
0.760000,-0.027047
0.770000,-0.025754
0.780000,-0.024478
0.790000,-0.023221
0.800000,-0.021979
0.810000,-0.020754
0.820000,-0.019545
0.830000,-0.018350
0.840000,-0.017170
0.850000,-0.016004
0.860000,-0.014852
0.870000,-0.013714
0.880000,-0.012588
0.890000,-0.011475
0.900000,-0.010314
0.910000,-0.009243
0.920000,-0.008206
0.930000,-0.007143
0.940000,-0.006091
0.950000,-0.005050
0.960000,-0.004019
0.970000,-0.002999
0.980000,-0.001989
0.990000,-0.000990
1.000000,NaN
1.010000,0.000980
1.020000,0.001950
1.030000,0.002910
1.040000,0.003862
1.050000,0.004803
1.060000,0.005736
1.070000,0.006660
1.080000,0.007575
1.090000,0.008452
1.100000,0.009340
1.110000,0.010217
1.120000,0.011159
1.130000,0.012035
1.140000,0.012902
1.150000,0.013762
1.160000,0.014614
1.170000,0.015459
1.180000,0.016297
1.190000,0.017127
1.200000,0.017951
1.210000,0.018767
1.220000,0.019577
1.230000,0.020380
1.240000,0.021176
1.250000,0.021965
1.260000,0.022748
1.270000,0.023524
1.280000,0.024294
1.290000,0.025058
1.300000,0.025815
1.310000,0.026566
1.320000,0.027310
1.330000,0.028048
1.340000,0.028781
1.350000,0.029506
1.360000,0.030226
1.370000,0.030940
1.380000,0.031647
1.390000,0.032349
1.400000,0.033016
1.410000,0.033703
1.420000,0.034382
1.430000,0.035056
1.440000,0.035723
1.450000,0.036384
1.460000,0.037038
1.470000,0.037686
1.480000,0.038395
1.490000,0.039036
1.500000,0.039670
1.510000,0.040298
1.520000,0.040920
1.530000,0.041535
1.540000,0.042144
1.550000,0.042747
1.560000,0.043343
1.570000,0.043932
1.580000,0.044515
1.590000,0.045091
1.600000,0.045660
1.610000,0.046223
1.620000,0.046778
1.630000,0.047327
1.640000,0.047868
1.650000,0.048402
1.660000,0.048930
1.670000,0.049449
1.680000,0.049962
1.690000,0.050467
1.700000,0.050964
1.710000,0.051454
1.720000,0.051936
1.730000,0.052411
1.740000,0.052877
1.750000,0.053335
1.760000,0.053785
1.770000,0.054227
1.780000,0.054661
1.790000,0.055086
1.800000,0.055503
1.810000,0.055910
1.820000,0.056282
1.830000,0.056670
1.840000,0.057049
1.850000,0.057420
1.860000,0.057781
1.870000,0.058132
1.880000,0.058474
1.890000,0.058806
1.900000,0.059129
1.910000,0.059441
1.920000,0.059744
1.930000,0.060036
1.940000,0.060319
1.950000,0.060655
1.960000,0.060920
1.970000,0.061173
1.980000,0.061417
1.990000,0.061649
2.000000,0.061871
2.010000,0.062081
2.020000,0.062281
2.030000,0.062469
2.040000,0.062645
2.050000,0.062810
2.060000,0.062964
